short_title,word,n,tf,idf,tf_idf
As You Like It,eyelids,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,faithfully,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,fathom,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,fawn,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,filling,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,flattered,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,formal,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,fountain,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,goest,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,groaning,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,haunts,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,hind,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,inclined,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,leather,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,madmen,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,maker,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,nations,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,necessities,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,observation,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,offenders,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,orchard,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,pageant,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,parish,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,phoenix,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,plenteous,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,plenty,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,resolute,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,robin,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,seasons,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,shamed,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,sleeve,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,slender,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,smart,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,studies,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,succour,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,support,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,swain,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,sweep,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,toy,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,treble,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,uncle's,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,universal,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,velvet,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,wooed,1,1.416029453412631e-4,1.413693335308005,2.0018314008892735e-4
As You Like It,counterfeit,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,damned,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,hangs,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,highness,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,suddenly,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,tongues,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,wide,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,worship,4,5.664117813650524e-4,0.35282137462274243,1.9984218330373402e-4
As You Like It,giving,5,7.080147267063155e-4,0.2787134024690205,1.9733319347849088e-4
As You Like It,laid,5,7.080147267063155e-4,0.2787134024690205,1.9733319347849088e-4
As You Like It,ripe,5,7.080147267063155e-4,0.2787134024690205,1.9733319347849088e-4
As You Like It,wast,5,7.080147267063155e-4,0.2787134024690205,1.9733319347849088e-4
As You Like It,married,12,0.0016992353440951572,0.11441035117774412,1.944101124515618e-4
As You Like It,beasts,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,bell,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,boast,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,bond,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,breaking,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,count,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,dwell,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,entertainment,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,extremity,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,forsworn,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,liking,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,marks,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,public,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,refuse,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,render,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,saved,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,served,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,sheep,2,2.832058906825262e-4,0.666478933477784,1.8875075997671592e-4
As You Like It,admired,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,ages,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,apes,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,bag,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,bills,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,block,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,bolt,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,clapped,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,comfortable,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,commandment,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,compliment,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,cope,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,curb,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,decrees,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,dole,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,ebb,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,extremest,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,feasts,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,feeding,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,fool's,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,forgotten,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,frantic,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,frowning,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,howling,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,interim,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,likelihood,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,longs,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,look'st,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,mangled,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,mistrust,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,mocking,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,nativity,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,odious,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,overcome,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,owner,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,particulars,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,plants,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,practices,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,prime,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,print,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,prologue,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,punished,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,reap,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,recovered,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,reigns,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,remainder,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,shelter,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,shining,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,shrink,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,sisters,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,size,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,songs,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,sports,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,tell'st,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,toad,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,trod,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,trow,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,understood,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,unfortunate,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,ungentle,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,usurping,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,vein,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,verity,1,1.416029453412631e-4,1.308332819650179,1.852637807491049e-4
As You Like It,friendship,3,4.248088360237893e-4,0.4328640822962789,1.8388448695678798e-4
As You Like It,promised,3,4.248088360237893e-4,0.4328640822962789,1.8388448695678798e-4
As You Like It,remedy,3,4.248088360237893e-4,0.4328640822962789,1.8388448695678798e-4
As You Like It,study,3,4.248088360237893e-4,0.4328640822962789,1.8388448695678798e-4
As You Like It,tune,3,4.248088360237893e-4,0.4328640822962789,1.8388448695678798e-4
As You Like It,wicked,3,4.248088360237893e-4,0.4328640822962789,1.8388448695678798e-4
As You Like It,blame,4,5.664117813650524e-4,0.31508104663989545,1.7846561690166833e-4
As You Like It,wine,4,5.664117813650524e-4,0.31508104663989545,1.7846561690166833e-4
As You Like It,yonder,4,5.664117813650524e-4,0.31508104663989545,1.7846561690166833e-4
As You Like It,wise,11,0.001557632398753894,0.11441035117774412,1.7820926974726497e-4
As You Like It,passion,7,9.912206173888418e-4,0.17693070815907824,1.7537736577648652e-4
As You Like It,acquainted,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,betray,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,innocent,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,judgement,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,kisses,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,rare,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,reply,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,sentence,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,stronger,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,troubled,2,2.832058906825262e-4,0.6151856390902335,1.7422419685364867e-4
As You Like It,consent,5,7.080147267063155e-4,0.2436220826577505,1.7248802227255063e-4
As You Like It,quarrel,5,7.080147267063155e-4,0.2436220826577505,1.7248802227255063e-4
As You Like It,sudden,5,7.080147267063155e-4,0.2436220826577505,1.7248802227255063e-4
As You Like It,wert,5,7.080147267063155e-4,0.2436220826577505,1.7248802227255063e-4
As You Like It,april,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,bald,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,ballad,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,bands,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,belief,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,bill,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,blank,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,bottle,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,branch,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,clamorous,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,coloured,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,complain,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,conqueror,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,crept,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,damnation,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,dissembling,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,doubts,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,downright,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,egg,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,ensue,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,entreaty,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,events,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,feature,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,filled,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,function,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,gloves,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,grieved,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,heal,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,herd,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,hour's,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,idleness,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,jests,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,lodging,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,mean'st,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,meed,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,mocked,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,mounted,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,needless,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,noblest,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,oblivion,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,pastime,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,payment,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,peradventure,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,pilgrimage,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,profound,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,property,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,pursuit,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,recount,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,rings,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,road,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,shoe,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,sober,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,soldier's,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,sticks,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,suffice,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,sugar,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,survey,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,talks,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,tardy,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,testimony,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,time's,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,transformed,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,turk,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,worthier,1,1.416029453412631e-4,1.213022639845854,1.717675785678071e-4
As You Like It,withal,14,0.0019824412347776836,0.08455738802806297,1.6763005273192887e-4
As You Like It,forbear,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,happiness,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,jove,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,oaths,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,town,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,wits,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,wives,3,4.248088360237893e-4,0.3920420877760237,1.6654294298046885e-4
As You Like It,fare,8,0.0011328235627301047,0.1451820098444979,1.6446560163636123e-4
As You Like It,ambition,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,attempt,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,clock,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,deceived,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,delay,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,fairest,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,fat,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,fathers,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,fortune's,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,garments,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,kissing,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,leg,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,mistake,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,nurse,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,physic,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,reputation,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,school,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,sum,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,tidings,2,2.832058906825262e-4,0.5663954749208014,1.6040653495349798e-4
As You Like It,abhor,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,afflict,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,banishment,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,banquet,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,bondage,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,brag,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,crooked,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,curs,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,discord,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,disposed,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,dwells,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,fasting,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,finding,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,galled,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,giant,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,guiltless,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,heaviness,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,husbandry,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,ingratitude,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,knavery,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,laughed,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,laughing,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,limb,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,longing,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,lov'st,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,lungs,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,lustre,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,mates,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,middle,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,miles,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,mocks,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,moral,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,neglected,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,parties,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,peasant,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,piteous,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,pleasing,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,plucked,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,prate,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,prodigal,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,promises,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,relief,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,relieve,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,retires,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,salute,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,scratch,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,shout,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,slumber,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,sorts,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,spurs,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,stayed,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,sullen,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,torn,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,wet,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,wolves,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,wonders,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,yields,1,1.416029453412631e-4,1.1260112628562242,1.5944651130787654e-4
As You Like It,city,4,5.664117813650524e-4,0.2787134024690205,1.5786655478279267e-4
As You Like It,desires,4,5.664117813650524e-4,0.2787134024690205,1.5786655478279267e-4
As You Like It,proper,4,5.664117813650524e-4,0.2787134024690205,1.5786655478279267e-4
As You Like It,fortunes,6,8.496176720475786e-4,0.17693070815907824,1.5032345637984557e-4
As You Like It,brain,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,condition,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,fain,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,feet,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,guess,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,hurt,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,judge,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,liberty,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,meeting,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,pair,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,rain,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
As You Like It,rude,3,4.248088360237893e-4,0.35282137462274243,1.4988163747780054e-4
